S.No.,Organisation Name,Portal Tender Count,Copied Tender Count,Count Status,Tender ID,Title,Reference Number,Published Date,Closing Date,Opening Date,Tender URL,Raw Row
43,Department of Higher Education,43,43,MATCH,2026_HED_536166_1,FURNITURE,FURNITURE ITEMS,15-Sep-2026 03:30 PM,22-Sep-2026 12:00 PM,23-Sep-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S2J1ULCxDY7jfjpUas7pO%2Fw%3D%3D,11 15-Sep-2026 03:30 PM 22-Sep-2026 12:00 PM 23-Sep-2026 12:00 PM [FURNITURE ] [FURNITURE ITEMS][2026_HED_536166_1] Department of Higher Education||MAA Kankeshwari Devi Government College INDORE- M P
44,Department of Higher Education,43,43,MATCH,2026_HED_530874_2,E Tender for Computer Equipment,3347,12-Sep-2026 05:00 PM,25-Sep-2026 05:00 PM,28-Sep-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SJQh27W4XHpsjaAjavx7Ofw%3D%3D,12 12-Sep-2026 05:00 PM 25-Sep-2026 05:00 PM 28-Sep-2026 12:00 PM [E Tender for Computer Equipment] [3347][2026_HED_530874_2] Department of Higher Education||Tikamgarh - Govt P G College Tikamgarh
45,Department of Higher Education,43,43,MATCH,2026_HED_535900_1,Supply of sports items,"1342,11/09/2026",12-Sep-2026 05:00 PM,03-Oct-2026 05:00 PM,05-Oct-2026 03:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=ShK4A6YdDByI9hCFkePqXCw%3D%3D,"13 12-Sep-2026 05:00 PM 03-Oct-2026 05:00 PM 05-Oct-2026 03:00 PM [Supply of sports items] [1342,11/09/2026][2026_HED_535900_1] Department of Higher Education||Dhindori -Prime Ministers College of Excellence Chandra Vijay College-Dindori"
46,Department of Higher Education,43,43,MATCH,2026_HED_535692_1,supply of Books,1316,12-Sep-2026 04:00 PM,24-Sep-2026 12:00 PM,25-Sep-2026 01:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S08ZkXJxtWDkzUMkUi6GZKg%3D%3D,14 12-Sep-2026 04:00 PM 24-Sep-2026 12:00 PM 25-Sep-2026 01:00 PM [supply of Books ] [1316][2026_HED_535692_1] Department of Higher Education||Sagar - Govt P G College Bina
47,Department of Higher Education,43,43,MATCH,2026_HED_535837_1,Supply of stationery for SC/ST students,7168/26,11-Sep-2026 06:00 PM,02-Oct-2026 05:00 PM,06-Oct-2026 10:00 AM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=ShSAfKeLV6kX2ak0WOsl0eg%3D%3D,15 11-Sep-2026 06:00 PM 02-Oct-2026 05:00 PM 06-Oct-2026 10:00 AM [Supply of stationery for SC/ST students] [7168/26][2026_HED_535837_1] Department of Higher Education||Indore - Govt Holkar Science College Indore
48,Department of Higher Education,43,43,MATCH,2026_HED_535613_1,SC ST Stationary 2026,SCST_Stationary_2026,11-Sep-2026 12:30 PM,10-Oct-2026 12:30 PM,12-Oct-2026 12:30 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=Spjpsbh%2BtRlI5o7H9lGrfow%3D%3D,16 11-Sep-2026 12:30 PM 10-Oct-2026 12:30 PM 12-Oct-2026 12:30 PM [SC ST Stationary 2026] [SCST_Stationary_2026][2026_HED_535613_1] Department of Higher Education||Betul - Govt P G College Multai -Dist Betul
49,Department of Higher Education,43,43,MATCH,2026_HED_535567_1,20SeaterComputerlab323HEI,146/SPD/RFP/2026/Comp lab at323 andcience-lab 200 HEI/ Retender,11-Sep-2026 12:00 PM,05-Oct-2026 12:00 PM,06-Oct-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=Sk5IlZKBPl6xRIE2qE0VKxQ%3D%3D,17 11-Sep-2026 12:00 PM 05-Oct-2026 12:00 PM 06-Oct-2026 12:00 PM [20SeaterComputerlab323HEI] [146/SPD/RFP/2026/Comp lab at323 andcience-lab 200 HEI/ Retender][2026_HED_535567_1] Department of Higher Education
50,Department of Higher Education,43,43,MATCH,2026_HED_535480_1,Supply of Stationary for Library,2886,10-Sep-2026 06:00 PM,01-Oct-2026 02:30 PM,05-Oct-2026 02:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SIS%2FraDots38DAaCXiYNgBw%3D%3D,18 10-Sep-2026 06:00 PM 01-Oct-2026 02:30 PM 05-Oct-2026 02:00 PM [Supply of Stationary for Library] [2886][2026_HED_535480_1] Department of Higher Education||Khandwa - Govt Shri Nilkantheshwar P G College Khandwa
51,Department of Higher Education,43,43,MATCH,2026_HED_535456_1,Bus Service,1081,10-Sep-2026 05:20 PM,24-Sep-2026 05:50 PM,25-Sep-2026 06:50 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SDfhbNd91EKfezGeBLo1j6A%3D%3D,19 10-Sep-2026 05:20 PM 24-Sep-2026 05:50 PM 25-Sep-2026 06:50 PM [Bus Service] [1081][2026_HED_535456_1] Department of Higher Education||Katni - Govt Girls College Katni
52,Department of Higher Education,43,43,MATCH,2026_HED_535244_1,SPORTS ITEM,Sports Items,10-Sep-2026 01:10 PM,05-Oct-2026 06:00 PM,06-Oct-2026 06:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S%2B2SK6foaTkqHkjhgIxlS%2BA%3D%3D,20 10-Sep-2026 01:10 PM 05-Oct-2026 06:00 PM 06-Oct-2026 06:00 PM [SPORTS ITEM] [Sports Items][2026_HED_535244_1] Department of Higher Education||Ratlam - Govt Arts and Science P G College Ratlam
53,Department of Higher Education,43,43,MATCH,2026_HED_535195_1,EPABX Systems,159-5/SPD/RFP/2026-27/EPABX,10-Sep-2026 01:00 PM,07-Oct-2026 12:00 PM,08-Oct-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SwnQEDv%2FxjxloeyfAh477Ig%3D%3D,21 10-Sep-2026 01:00 PM 07-Oct-2026 12:00 PM 08-Oct-2026 12:00 PM [EPABX Systems ] [159-5/SPD/RFP/2026-27/EPABX ][2026_HED_535195_1] Department of Higher Education
54,Department of Higher Education,43,43,MATCH,2026_HED_535175_1,Fire Protection System,159-6/SPD/RFP/2026-27/Fire Protection,10-Sep-2026 12:00 PM,07-Oct-2026 12:00 PM,08-Oct-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SCujv3%2BhXVv3SIn93%2Fto2OQ%3D%3D,22 10-Sep-2026 12:00 PM 07-Oct-2026 12:00 PM 08-Oct-2026 12:00 PM [Fire Protection System] [159-6/SPD/RFP/2026-27/Fire Protection ][2026_HED_535175_1] Department of Higher Education
55,Department of Higher Education,43,43,MATCH,2026_HED_534959_1,Digital Conferring System,159-4/SPD/RFP/26/Digital Conferring,09-Sep-2026 05:00 PM,05-Oct-2026 12:00 PM,06-Oct-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=ST64k4VFL11zJz7A18a6Zqw%3D%3D,23 09-Sep-2026 05:00 PM 05-Oct-2026 12:00 PM 06-Oct-2026 12:00 PM [Digital Conferring System ] [159-4/SPD/RFP/26/Digital Conferring][2026_HED_534959_1] Department of Higher Education
56,Department of Higher Education,43,43,MATCH,2026_HED_534902_1,UPS systems with Electrification,159-3/SPD/RFP/2026-27/ Wing Kaa UPS,09-Sep-2026 04:00 PM,05-Oct-2026 12:00 PM,06-Oct-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SItDMEswwAE8FRghrxxMMyQ%3D%3D,24 09-Sep-2026 04:00 PM 05-Oct-2026 12:00 PM 06-Oct-2026 12:00 PM [UPS systems with Electrification ] [159-3/SPD/RFP/2026-27/ Wing Kaa UPS ][2026_HED_534902_1] Department of Higher Education
57,Department of Higher Education,43,43,MATCH,2026_HED_534805_1,Supply of SC ST Stationery,Supply of SC ST Stationery,09-Sep-2026 02:00 PM,30-Sep-2026 05:00 PM,01-Oct-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SGCKdLDL3rNioGqTfGZyZVg%3D%3D,25 09-Sep-2026 02:00 PM 30-Sep-2026 05:00 PM 01-Oct-2026 05:00 PM [Supply of SC ST Stationery] [Supply of SC ST Stationery][2026_HED_534805_1] Department of Higher Education||KATNI -PMCOE Govt Tilak PG College KATNI
58,Department of Higher Education,43,43,MATCH,2026_HED_534730_1,"Supply, Installation of sports Equipment on Item rate Turnkey Basis for Law college ashoknagar",2059/lawcollege,09-Sep-2026 11:00 AM,29-Sep-2026 05:00 PM,01-Oct-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SKkyeHGcs%2B9knOmKbXO6mRQ%3D%3D,"26 09-Sep-2026 11:00 AM 29-Sep-2026 05:00 PM 01-Oct-2026 12:00 PM [Supply, Installation of sports Equipment on Item rate Turnkey Basis for Law college ashoknagar] [2059/lawcollege][2026_HED_534730_1] Department of Higher Education||Ashoknagar - Govt Nehru P G College Ashoknagar"
59,Department of Higher Education,43,43,MATCH,2026_HED_534669_1,E tender for Sports Items,3857,08-Sep-2026 06:00 PM,21-Sep-2026 06:00 PM,23-Sep-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S50uQNwI53e8o7bqAEEoPaw%3D%3D,27 08-Sep-2026 06:00 PM 21-Sep-2026 06:00 PM 23-Sep-2026 12:00 PM [E tender for Sports Items] [3857][2026_HED_534669_1] Department of Higher Education||Tikamgarh - Govt P G College Tikamgarh
60,Department of Higher Education,43,43,MATCH,2026_HED_534578_1,Sports Goods,3528,08-Sep-2026 05:00 PM,22-Sep-2026 06:00 PM,24-Sep-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SDlW9rLlZUVu%2FQbdeQlyS%2FQ%3D%3D,28 08-Sep-2026 05:00 PM 22-Sep-2026 06:00 PM 24-Sep-2026 12:00 PM [Sports Goods] [3528][2026_HED_534578_1] Department of Higher Education||Narmadapuram - Govt. Narmada College Narmadapuram
61,Department of Higher Education,43,43,MATCH,2026_HED_534405_1,"Supply, Of Complete smart class and e library",318 and 3182/2026,07-Sep-2026 06:40 PM,21-Sep-2026 06:00 PM,23-Sep-2026 11:00 AM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SWkvYanf%2FApAHMCG%2BKfX%2Btw%3D%3D,"29 07-Sep-2026 06:40 PM 21-Sep-2026 06:00 PM 23-Sep-2026 11:00 AM [Supply, Of Complete smart class and e library] [318 and 3182/2026][2026_HED_534405_1] Department of Higher Education||Vidisha - Rajmata Vijay Raje Scindia Govt Girls PG College-Vidisha"
62,Department of Higher Education,43,43,MATCH,2026_HED_534087_1,STATIONERY PURCHASE,2024,07-Sep-2026 03:00 PM,28-Sep-2026 05:00 PM,30-Sep-2026 03:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S7pGBbVNT%2FUWKLg9L30IV5g%3D%3D,30 07-Sep-2026 03:00 PM 28-Sep-2026 05:00 PM 30-Sep-2026 03:00 PM [STATIONERY PURCHASE ] [2024][2026_HED_534087_1] Department of Higher Education||Ashoknagar - Govt Nehru P G College Ashoknagar
63,Department of Higher Education,43,43,MATCH,2026_HED_534141_1,PM USHA FURNITURE,PM USHA FURNITURE,07-Sep-2026 11:00 AM,30-Sep-2026 06:00 PM,01-Oct-2026 06:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=S9KkYR85N59FGDG3bfX1QKQ%3D%3D,31 07-Sep-2026 11:00 AM 30-Sep-2026 06:00 PM 01-Oct-2026 06:00 PM [PM USHA FURNITURE] [PM USHA FURNITURE][2026_HED_534141_1] Department of Higher Education||Jhabua - Govt Shahid Chandrshekhar P G College Jhabua
64,Department of Higher Education,43,43,MATCH,2026_HED_533821_1,"Supply, Installation, Testing, and Commissioning (SITC) of Commercial-Grade Indoor Gym Equipment for Student Physical and Mental Wellness. At Swami Vivekanand Govt. PG College, Harsud",1344/2026/Harsud Dated 03/09/2026,05-Sep-2026 02:00 PM,26-Sep-2026 05:30 PM,28-Sep-2026 11:00 AM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SINKW9Pj5YTA1WuLm2tFfLg%3D%3D,"32 05-Sep-2026 02:00 PM 26-Sep-2026 05:30 PM 28-Sep-2026 11:00 AM [Supply, Installation, Testing, and Commissioning (SITC) of Commercial-Grade Indoor Gym Equipment for Student Physical and Mental Wellness. At Swami Vivekanand Govt. PG College, Harsud] [1344/2026/Harsud Dated 03/09/2026][2026_HED_533821_1] Department of Higher Education||Khandwa - Swami Vivekanand Government Post Graduate College Harsud"
65,Department of Higher Education,43,43,MATCH,2026_HED_533520_2,Supply installation and commissioning of IT Equipments at PMCoE Government Chandravijay college Dindori MP,1248/T-IT/01.09.2026,03-Sep-2026 05:00 PM,25-Sep-2026 06:00 PM,28-Sep-2026 04:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=ScKnJy3zCBwGSjvSpZRGPuQ%3D%3D,33 03-Sep-2026 05:00 PM 25-Sep-2026 06:00 PM 28-Sep-2026 04:00 PM [Supply installation and commissioning of IT Equipments at PMCoE Government Chandravijay college Dindori MP] [1248/T-IT/01.09.2026][2026_HED_533520_2] Department of Higher Education||Dhindori -Prime Ministers College of Excellence Chandra Vijay College-Dindori
66,Department of Higher Education,43,43,MATCH,2026_HED_533559_1,Supply of Library Books,Supply of Library Books,03-Sep-2026 09:00 AM,24-Sep-2026 06:00 PM,25-Sep-2026 06:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SmaRxgXJYIZGSs8l6YRSa9w%3D%3D,34 03-Sep-2026 09:00 AM 24-Sep-2026 06:00 PM 25-Sep-2026 06:00 PM [Supply of Library Books] [Supply of Library Books][2026_HED_533559_1] Department of Higher Education||KATNI -PMCOE Govt Tilak PG College KATNI
67,Department of Higher Education,43,43,MATCH,2026_HED_533517_1,SUPPLY OF ICT EQUIPMENTS,141/RFP/2026/ICT EQUIPMENTS BAIHAR,02-Sep-2026 06:00 PM,23-Sep-2026 05:00 PM,24-Sep-2026 05:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SJseptuqCe5PpEMLa2s7LLw%3D%3D,35 02-Sep-2026 06:00 PM 23-Sep-2026 05:00 PM 24-Sep-2026 05:00 PM [SUPPLY OF ICT EQUIPMENTS] [141/RFP/2026/ICT EQUIPMENTS BAIHAR][2026_HED_533517_1] Department of Higher Education||Balaghat - Govt Aranya Bharti College Baihar
68,Department of Higher Education,43,43,MATCH,2026_HED_533055_1,Supply of stationary Items 2026,3303 stationary Items,02-Sep-2026 01:00 PM,28-Sep-2026 11:00 AM,29-Sep-2026 01:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=Sep3iNQD68DFTInOfJlH30A%3D%3D,36 02-Sep-2026 01:00 PM 28-Sep-2026 11:00 AM 29-Sep-2026 01:00 PM [Supply of stationary Items 2026 ] [3303 stationary Items][2026_HED_533055_1] Department of Higher Education||Jabalpur - Govt M H College of Home Science and Science for Women -Jabalpur
69,Department of Higher Education,43,43,MATCH,2026_HED_533084_1,Chemicals and Glassware 2026,3303_Chemicals and Glassware 2026,02-Sep-2026 01:00 PM,28-Sep-2026 11:00 AM,29-Sep-2026 01:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SvLcsK%2BEM8WExw60%2BUZRAeg%3D%3D,37 02-Sep-2026 01:00 PM 28-Sep-2026 11:00 AM 29-Sep-2026 01:00 PM [ Chemicals and Glassware 2026] [3303_Chemicals and Glassware 2026][2026_HED_533084_1] Department of Higher Education||Jabalpur - Govt M H College of Home Science and Science for Women -Jabalpur
70,Department of Higher Education,43,43,MATCH,2026_HED_531922_1,Sport Material,667/vidhi/2026,01-Sep-2026 10:00 AM,21-Sep-2026 06:00 PM,22-Sep-2026 06:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SaaFCl6uKDNt9RM8Wc0d%2B3w%3D%3D,38 01-Sep-2026 10:00 AM 21-Sep-2026 06:00 PM 22-Sep-2026 06:00 PM [Sport Material] [667/vidhi/2026][2026_HED_531922_1] Department of Higher Education||Indore -Govt New Law College Indore
71,Department of Higher Education,43,43,MATCH,2026_HED_532847_1,Stationery Items,738,31-Aug-2026 02:00 PM,03-Nov-2026 12:00 PM,04-Nov-2026 04:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SAGv4rcf1cK4YXjM8aJ96Iw%3D%3D,39 31-Aug-2026 02:00 PM 03-Nov-2026 12:00 PM 04-Nov-2026 04:00 PM [Stationery Items ] [738][2026_HED_532847_1] Department of Higher Education||Khargone - Jawaharlal Nehru Govt Degree College - Badwaha
72,Department of Higher Education,43,43,MATCH,2026_HED_532745_1,"Institute for Excellence in Higher Education (IEHE), Bhopal invites online tender for Cleaning of water tanks, water cooler water tanks, repairing of fans, A.C., Cooler and Treatment of Termite",2054/26-27,29-Aug-2026 05:30 PM,30-Sep-2026 05:30 PM,03-Oct-2026 12:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SdSy7Oj9nL8bAQQb7r6q0kQ%3D%3D,"40 29-Aug-2026 05:30 PM 30-Sep-2026 05:30 PM 03-Oct-2026 12:00 PM [Institute for Excellence in Higher Education (IEHE), Bhopal invites online tender for Cleaning of water tanks, water cooler water tanks, repairing of fans, A.C., Cooler and Treatment of Termite] [2054/26-27][2026_HED_532745_1] Department of Higher Education||Bhopal - Institute for Excellence in Higher Educaiton Bhopal"
73,Department of Higher Education,43,43,MATCH,2026_HED_531623_1,Procurement of stationery items for SC and ST students,1084/Nivida/2026,29-Aug-2026 10:30 AM,21-Sep-2026 05:30 PM,23-Sep-2026 02:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SD%2BalBwqHtI%2FBrWP0cGJ1Kg%3D%3D,41 29-Aug-2026 10:30 AM 21-Sep-2026 05:30 PM 23-Sep-2026 02:00 PM [Procurement of stationery items for SC and ST students] [1084/Nivida/2026][2026_HED_531623_1] Department of Higher Education||Khargone - Govt College Mandaleshwar
74,Department of Higher Education,43,43,MATCH,2026_HED_531603_1,Stationery,1434,22-Aug-2026 04:00 PM,22-Sep-2026 04:00 PM,24-Sep-2026 02:00 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=ScpfYVd1DjLj0jwkFiAbN6A%3D%3D,42 22-Aug-2026 04:00 PM 22-Sep-2026 04:00 PM 24-Sep-2026 02:00 PM [Stationery] [1434][2026_HED_531603_1] Department of Higher Education||Indore - Govt College Rau
75,Department of Higher Education,43,43,MATCH,2026_HED_527553_1,SPORTS EQUIPMENT,2216,06-Aug-2026 05:30 PM,25-Sep-2026 05:30 PM,28-Sep-2026 05:30 PM,https://www.mptenders.gov.in/nicgep/app?component=%24DirectLink&page=FrontEndViewTender&service=direct&session=T&sp=SLJlZOzoHUzuptJM4n4o4MA%3D%3D,43 06-Aug-2026 05:30 PM 25-Sep-2026 05:30 PM 28-Sep-2026 05:30 PM [SPORTS EQUIPMENT] [2216][2026_HED_527553_1] Department of Higher Education||Sagar - Govt Arts and Commerce College Sagar
